t,ax,ay,az
34.300000000000004,2.26,4.52,2.26
34.31,2.26,4.52,2.26
34.32,2.26,4.52,2.26
34.33,2.26,4.52,2.26
34.34,2.26,4.52,2.26
34.35,2.26,4.52,2.26
34.36,2.26,4.52,2.26
34.37,2.26,4.52,2.26
34.38,2.26,4.52,2.26
34.39,2.26,4.52,2.26
34.4,2.26,4.52,2.26
34.410000000000004,2.26,4.52,2.26
34.42,2.26,4.52,2.26
34.43,2.26,4.52,2.26
34.44,2.26,4.52,2.26
34.45,2.26,4.52,2.26
34.46,2.26,4.52,2.26
34.47,2.26,4.52,2.26
34.480000000000004,2.26,4.52,2.26
34.49,2.26,4.52,2.26
34.5,2.26,4.52,2.26
34.51,2.26,4.52,2.26
34.52,2.26,4.52,2.26
34.53,2.26,4.52,2.26
34.54,2.26,4.52,2.26
34.550000000000004,2.26,4.52,2.26
34.56,2.26,4.52,2.26
34.57,2.26,4.52,2.26
34.58,2.26,4.52,2.26
34.59,2.26,4.52,2.26
34.6,2.26,4.52,2.26
34.61,2.26,4.52,2.26
34.62,2.26,4.52,2.26
34.63,2.26,4.52,2.26
34.64,2.26,4.52,2.26
34.65,2.26,4.52,2.26
34.660000000000004,2.26,4.52,2.26
34.67,2.26,4.52,2.26
34.68,2.26,4.52,2.26
34.69,2.26,4.52,2.26
34.7,2.26,4.52,2.26
34.71,2.26,4.52,2.26
34.72,2.26,4.52,2.26
34.730000000000004,2.26,4.52,2.26
34.74,2.26,4.52,2.26
34.75,2.26,4.52,2.26
34.76,2.26,4.52,2.26
34.77,2.26,4.52,2.26
34.78,2.26,4.52,2.26
34.79,2.26,4.52,2.26
34.800000000000004,2.26,4.52,2.26
34.81,2.26,4.52,2.26
34.82,2.26,4.52,2.26
34.83,2.26,4.52,2.26
34.84,2.26,4.52,2.26
34.85,2.26,4.52,2.26
34.86,2.26,4.52,2.26
34.87,2.26,4.52,2.26
34.88,2.26,4.52,2.26
34.89,2.26,4.52,2.26
34.9,2.26,4.52,2.26
34.910000000000004,2.26,4.52,2.26
34.92,2.26,4.52,2.26
34.93,2.26,4.52,2.26
34.94,2.26,4.52,2.26
34.95,2.26,4.52,2.26
34.96,2.26,4.52,2.26
34.97,2.26,4.52,2.26
34.980000000000004,2.26,4.52,2.26
34.99,2.26,4.52,2.26
35.0,2.26,4.52,2.26
35.01,2.26,4.52,2.26
35.02,2.26,4.52,2.26
35.03,2.26,4.52,2.26
35.04,2.26,4.52,2.26
35.050000000000004,2.26,4.52,2.26
35.06,2.26,4.52,2.26
35.07,2.26,4.52,2.26
35.08,2.26,4.52,2.26
35.09,2.26,4.52,2.26
35.1,2.26,4.52,2.26
35.11,2.26,4.52,2.26
35.12,2.26,4.52,2.26
35.13,2.26,4.52,2.26
35.14,2.26,4.52,2.26
35.15,2.26,4.52,2.26
35.160000000000004,2.26,4.52,2.26
35.17,2.26,4.52,2.26
35.18,2.26,4.52,2.26
35.19,2.26,4.52,2.26
35.2,2.26,4.52,2.26
35.21,2.26,4.52,2.26
35.22,2.26,4.52,2.26
35.230000000000004,2.26,4.52,2.26
35.24,2.26,4.52,2.26
35.25,2.26,4.52,2.26
35.26,2.26,4.52,2.26
35.27,2.26,4.52,2.26
35.28,2.26,4.52,2.26
35.29,2.26,4.52,2.26
35.300000000000004,2.26,4.52,2.26
35.31,2.26,4.52,2.26
35.32,2.26,4.52,2.26
35.33,2.26,4.52,2.26
35.34,2.26,4.52,2.26
35.35,2.26,4.52,2.26
35.36,2.26,4.52,2.26
35.37,2.26,4.52,2.26
35.38,2.26,4.52,2.26
35.39,2.26,4.52,2.26
35.4,2.26,4.52,2.26
35.410000000000004,2.26,4.52,2.26
35.42,2.26,4.52,2.26
35.43,2.26,4.52,2.26
35.44,2.26,4.52,2.26
35.45,2.26,4.52,2.26
35.46,2.26,4.52,2.26
35.47,2.26,4.52,2.26
35.480000000000004,2.26,4.52,2.26
35.49,2.26,4.52,2.26
35.5,2.26,4.52,2.26
35.51,2.26,4.52,2.26
35.52,2.26,4.52,2.26
35.53,2.26,4.52,2.26
35.54,2.26,4.52,2.26
35.550000000000004,2.26,4.52,2.26
35.56,2.26,4.52,2.26
35.57,2.26,4.52,2.26
35.58,2.26,4.52,2.26
35.59,2.26,4.52,2.26
35.6,2.26,4.52,2.26
35.61,2.26,4.52,2.26
35.62,2.26,4.52,2.26
35.63,2.26,4.52,2.26
35.64,2.26,4.52,2.26
35.65,2.26,4.52,2.26
35.660000000000004,2.26,4.52,2.26
35.67,2.26,4.52,2.26
35.68,2.26,4.52,2.26
35.69,2.26,4.52,2.26
35.7,2.26,4.52,2.26
35.71,2.26,4.52,2.26
35.72,2.26,4.52,2.26
35.730000000000004,2.26,4.52,2.26
35.74,2.26,4.52,2.26
35.75,2.26,4.52,2.26
35.76,2.26,4.52,2.26
35.77,2.26,4.52,2.26
35.78,2.26,4.52,2.26
35.79,2.26,4.52,2.26
35.800000000000004,2.26,4.52,2.26
35.81,2.26,4.52,2.26
35.82,2.26,4.52,2.26
35.83,2.26,4.52,2.26
35.84,2.26,4.52,2.26
35.85,2.26,4.52,2.26
35.86,2.26,4.52,2.26
35.87,2.26,4.52,2.26
35.88,2.26,4.52,2.26
35.89,2.26,4.52,2.26
35.9,2.26,4.52,2.26
35.910000000000004,2.26,4.52,2.26
35.92,2.26,4.52,2.26
35.93,2.26,4.52,2.26
35.94,2.26,4.52,2.26
35.95,2.26,4.52,2.26
35.96,2.26,4.52,2.26
35.97,2.26,4.52,2.26
35.980000000000004,2.26,4.52,2.26
35.99,2.26,4.52,2.26
36.0,2.26,4.52,2.26
36.01,2.26,4.52,2.26
36.02,2.26,4.52,2.26
36.03,2.26,4.52,2.26
36.04,2.26,4.52,2.26
36.050000000000004,2.26,4.52,2.26
36.06,2.26,4.52,2.26
36.07,2.26,4.52,2.26
36.08,2.26,4.52,2.26
36.09,2.26,4.52,2.26
36.1,2.26,4.52,2.26
36.11,2.26,4.52,2.26
36.12,2.26,4.52,2.26
36.13,2.26,4.52,2.26
36.14,2.26,4.52,2.26
36.15,2.26,4.52,2.26
36.160000000000004,2.26,4.52,2.26
36.17,2.26,4.52,2.26
36.18,2.26,4.52,2.26
36.19,2.26,4.52,2.26
36.2,2.26,4.52,2.26
36.21,2.26,4.52,2.26
36.22,2.26,4.52,2.26
36.230000000000004,2.26,4.52,2.26
36.24,2.26,4.52,2.26
36.25,2.26,4.52,2.26
36.26,2.26,4.52,2.26
36.27,2.26,4.52,2.26
36.28,2.26,4.52,2.26
36.29,2.26,4.52,2.26
36.300000000000004,2.26,4.52,2.26
36.31,2.26,4.52,2.26
36.32,2.26,4.52,2.26
36.33,2.26,4.52,2.26
36.34,2.26,4.52,2.26
36.35,2.26,4.52,2.26
36.36,2.26,4.52,2.26
36.37,2.26,4.52,2.26
36.38,2.26,4.52,2.26
36.39,2.26,4.52,2.26
36.4,2.26,4.52,2.26
36.410000000000004,2.26,4.52,2.26
36.42,2.26,4.52,2.26
36.43,2.26,4.52,2.26
36.44,2.26,4.52,2.26
36.45,2.26,4.52,2.26
36.46,2.26,4.52,2.26
36.47,2.26,4.52,2.26
36.480000000000004,2.26,4.52,2.26
36.49,2.26,4.52,2.26
36.5,2.26,4.52,2.26
36.51,2.26,4.52,2.26
36.52,2.26,4.52,2.26
36.53,2.26,4.52,2.26
36.54,2.26,4.52,2.26
36.550000000000004,2.26,4.52,2.26
36.56,2.26,4.52,2.26
36.57,2.26,4.52,2.26
36.58,2.26,4.52,2.26
36.59,2.26,4.52,2.26
36.6,2.26,4.52,2.26
36.61,2.26,4.52,2.26
36.62,2.26,4.52,2.26
36.63,2.26,4.52,2.26
36.64,2.26,4.52,2.26
36.65,2.26,4.52,2.26
36.660000000000004,2.26,4.52,2.26
36.67,2.26,4.52,2.26
36.68,2.26,4.52,2.26
36.69,2.26,4.52,2.26
36.7,2.26,4.52,2.26
36.71,2.26,4.52,2.26
36.72,2.26,4.52,2.26
36.730000000000004,2.26,4.52,2.26
36.74,2.26,4.52,2.26
36.75,2.26,4.52,2.26
36.76,2.26,4.52,2.26
36.77,2.26,4.52,2.26
36.78,2.26,4.52,2.26
36.79,2.26,4.52,2.26
36.800000000000004,2.26,4.52,2.26
36.81,2.26,4.52,2.26
36.82,2.26,4.52,2.26
36.83,2.26,4.52,2.26
36.84,2.26,4.52,2.26
36.85,2.26,4.52,2.26
36.86,2.26,4.52,2.26
36.87,2.26,4.52,2.26
36.88,2.26,4.52,2.26
36.89,2.26,4.52,2.26
36.9,2.26,4.52,2.26
36.910000000000004,2.26,4.52,2.26
36.92,2.26,4.52,2.26
36.93,2.26,4.52,2.26
36.94,2.26,4.52,2.26
36.95,2.26,4.52,2.26
36.96,2.26,4.52,2.26
36.97,2.26,4.52,2.26
36.980000000000004,2.26,4.52,2.26
36.99,2.26,4.52,2.26
37.0,2.26,4.52,2.26
37.01,2.26,4.52,2.26
37.02,2.26,4.52,2.26
37.03,2.26,4.52,2.26
37.04,2.26,4.52,2.26
37.050000000000004,2.26,4.52,2.26
37.06,2.26,4.52,2.26
37.07,2.26,4.52,2.26
37.08,2.26,4.52,2.26
37.09,2.26,4.52,2.26
37.1,2.26,4.52,2.26
37.11,2.26,4.52,2.26
37.12,2.26,4.52,2.26
37.13,2.26,4.52,2.26
37.14,2.26,4.52,2.26
37.15,2.26,4.52,2.26
37.160000000000004,2.26,4.52,2.26
37.17,2.26,4.52,2.26
37.18,2.26,4.52,2.26
37.19,2.26,4.52,2.26
37.2,2.26,4.52,2.26
37.21,2.26,4.52,2.26
37.22,2.26,4.52,2.26
37.230000000000004,2.26,4.52,2.26
37.24,2.26,4.52,2.26
37.25,2.26,4.52,2.26
37.26,2.26,4.52,2.26
37.27,2.26,4.52,2.26
37.28,2.26,4.52,2.26
37.29,2.26,4.52,2.26
37.300000000000004,2.26,4.52,2.26
37.31,2.26,4.52,2.26
37.32,2.26,4.52,2.26
37.33,2.26,4.52,2.26
37.34,2.26,4.52,2.26
37.35,2.26,4.52,2.26
37.36,2.26,4.52,2.26
37.37,2.26,4.52,2.26
37.38,2.26,4.52,2.26
37.39,2.26,4.52,2.26
37.4,2.26,4.52,2.26
37.410000000000004,2.26,4.52,2.26
37.42,2.26,4.52,2.26
37.43,2.26,4.52,2.26
37.44,2.26,4.52,2.26
37.45,2.26,4.52,2.26
37.46,2.26,4.52,2.26
37.47,2.26,4.52,2.26
37.480000000000004,2.26,4.52,2.26
37.49,2.26,4.52,2.26
37.5,2.26,4.52,2.26
37.51,2.26,4.52,2.26
37.52,2.26,4.52,2.26
37.53,2.26,4.52,2.26
37.54,2.26,4.52,2.26
37.550000000000004,2.26,4.52,2.26
37.56,2.26,4.52,2.26
37.57,2.26,4.52,2.26
37.58,2.26,4.52,2.26
37.59,2.26,4.52,2.26
37.6,2.26,4.52,2.26
37.61,2.26,4.52,2.26
37.62,2.26,4.52,2.26
37.63,2.26,4.52,2.26
37.64,2.26,4.52,2.26
37.65,2.26,4.52,2.26
37.660000000000004,2.26,4.52,2.26
37.67,2.26,4.52,2.26
37.68,2.26,4.52,2.26
37.69,2.26,4.52,2.26
37.7,2.26,4.52,2.26
37.71,2.26,4.52,2.26
37.72,2.26,4.52,2.26
37.730000000000004,2.26,4.52,2.26
37.74,2.26,4.52,2.26
37.75,2.26,4.52,2.26
37.76,2.26,4.52,2.26
37.77,2.26,4.52,2.26
37.78,2.26,4.52,2.26
37.79,2.26,4.52,2.26
37.800000000000004,2.26,4.52,2.26
37.81,2.26,4.52,2.26
37.82,2.26,4.52,2.26
37.83,2.26,4.52,2.26
37.84,2.26,4.52,2.26
37.85,2.26,4.52,2.26
37.86,2.26,4.52,2.26
37.87,2.26,4.52,2.26
37.88,2.26,4.52,2.26
37.89,2.26,4.52,2.26
37.9,2.26,4.52,2.26
37.910000000000004,2.26,4.52,2.26
37.92,2.26,4.52,2.26
37.93,2.26,4.52,2.26
37.94,2.26,4.52,2.26
37.95,2.26,4.52,2.26
37.96,2.26,4.52,2.26
37.97,2.26,4.52,2.26
37.980000000000004,2.26,4.52,2.26
37.99,2.26,4.52,2.26
38.0,2.26,4.52,2.26
38.01,2.26,4.52,2.26
38.02,2.26,4.52,2.26
38.03,2.26,4.52,2.26
38.04,2.26,4.52,2.26
38.050000000000004,2.26,4.52,2.26
38.06,2.26,4.52,2.26
38.07,2.26,4.52,2.26
38.08,2.26,4.52,2.26
38.09,2.26,4.52,2.26
38.1,2.26,4.52,2.26
38.11,2.26,4.52,2.26
38.12,2.26,4.52,2.26
38.13,2.26,4.52,2.26
38.14,2.26,4.52,2.26
38.15,2.26,4.52,2.26
38.160000000000004,2.26,4.52,2.26
38.17,2.26,4.52,2.26
38.18,2.26,4.52,2.26
38.19,2.26,4.52,2.26
38.2,2.26,4.52,2.26
38.21,2.26,4.52,2.26
38.22,2.26,4.52,2.26
38.230000000000004,2.26,4.52,2.26
38.24,2.26,4.52,2.26
38.25,2.26,4.52,2.26
38.26,2.26,4.52,2.26
38.27,2.26,4.52,2.26
38.28,2.26,4.52,2.26
38.29,2.26,4.52,2.26
38.300000000000004,2.26,4.52,2.26
38.31,2.26,4.52,2.26
38.32,2.26,4.52,2.26
38.33,2.26,4.52,2.26
38.34,2.26,4.52,2.26
38.35,2.26,4.52,2.26
38.36,2.26,4.52,2.26
38.37,2.26,4.52,2.26
38.38,2.26,4.52,2.26
38.39,2.26,4.52,2.26
38.4,2.26,4.52,2.26
38.410000000000004,2.26,4.52,2.26
38.42,2.26,4.52,2.26
38.43,2.26,4.52,2.26
38.44,2.26,4.52,2.26
38.45,2.26,4.52,2.26
38.46,2.26,4.52,2.26
38.47,2.26,4.52,2.26
38.480000000000004,2.26,4.52,2.26
38.49,2.26,4.52,2.26
38.5,2.26,4.52,2.26
38.51,2.26,4.52,2.26
38.52,2.26,4.52,2.26
38.53,2.26,4.52,2.26
38.54,2.26,4.52,2.26
38.550000000000004,2.26,4.52,2.26
38.56,2.26,4.52,2.26
38.57,2.26,4.52,2.26
38.58,2.26,4.52,2.26
38.59,2.26,4.52,2.26
38.6,2.26,4.52,2.26
38.61,2.26,4.52,2.26
38.62,2.26,4.52,2.26
38.63,2.26,4.52,2.26
38.64,2.26,4.52,2.26
38.65,2.26,4.52,2.26
38.660000000000004,2.26,4.52,2.26
38.67,2.26,4.52,2.26
38.68,2.26,4.52,2.26
38.69,2.26,4.52,2.26
38.7,2.26,4.52,2.26
38.71,2.26,4.52,2.26
38.72,2.26,4.52,2.26
38.730000000000004,2.26,4.52,2.26
38.74,2.26,4.52,2.26
38.75,2.26,4.52,2.26
38.76,2.26,4.52,2.26
38.77,2.26,4.52,2.26
38.78,2.26,4.52,2.26
38.79,2.26,4.52,2.26
38.800000000000004,2.26,4.52,2.26
38.81,2.26,4.52,2.26
38.82,2.26,4.52,2.26
38.83,2.26,4.52,2.26
38.84,2.26,4.52,2.26
38.85,2.26,4.52,2.26
38.86,2.26,4.52,2.26
38.87,2.26,4.52,2.26
38.88,2.26,4.52,2.26
38.89,2.26,4.52,2.26
38.9,2.26,4.52,2.26
38.910000000000004,2.26,4.52,2.26
38.92,2.26,4.52,2.26
38.93,2.26,4.52,2.26
38.94,2.26,4.52,2.26
38.95,2.26,4.52,2.26
38.96,2.26,4.52,2.26
38.97,2.26,4.52,2.26
38.980000000000004,2.26,4.52,2.26
38.99,2.26,4.52,2.26
39.0,2.26,4.52,2.26
39.01,2.26,4.52,2.26
39.02,2.26,4.52,2.26
39.03,2.26,4.52,2.26
39.04,2.26,4.52,2.26
39.050000000000004,2.26,4.52,2.26
39.06,2.26,4.52,2.26
39.07,2.26,4.52,2.26
39.08,2.26,4.52,2.26
39.09,2.26,4.52,2.26
39.1,2.26,4.52,2.26
39.11,2.26,4.52,2.26
39.12,2.26,4.52,2.26
39.13,2.26,4.52,2.26
39.14,2.26,4.52,2.26
39.15,2.26,4.52,2.26
39.160000000000004,2.26,4.52,2.26
39.17,2.26,4.52,2.26
39.18,2.26,4.52,2.26
39.19,2.26,4.52,2.26
39.2,2.26,4.52,2.26
39.21,2.26,4.52,2.26
39.22,2.26,4.52,2.26
39.230000000000004,2.26,4.52,2.26
39.24,2.26,4.52,2.26
39.25,2.26,4.52,2.26
39.26,2.26,4.52,2.26
39.27,2.26,4.52,2.26
39.28,2.26,4.52,2.26
39.29,2.26,4.52,2.26
39.300000000000004,2.26,4.52,2.26
39.31,2.26,4.52,2.26
39.32,2.26,4.52,2.26
39.33,2.26,4.52,2.26
39.34,2.26,4.52,2.26
39.35,2.26,4.52,2.26
39.36,2.26,4.52,2.26
39.37,2.26,4.52,2.26
39.38,2.26,4.52,2.26
39.39,2.26,4.52,2.26
39.4,2.26,4.52,2.26
39.410000000000004,2.26,4.52,2.26
39.42,2.26,4.52,2.26
39.43,2.26,4.52,2.26
39.44,2.26,4.52,2.26
39.45,2.26,4.52,2.26
39.46,2.26,4.52,2.26
39.47,2.26,4.52,2.26
39.480000000000004,2.26,4.52,2.26
39.49,2.26,4.52,2.26
39.5,2.26,4.52,2.26
39.51,2.26,4.52,2.26
39.52,2.26,4.52,2.26
39.53,2.26,4.52,2.26
39.54,2.26,4.52,2.26
39.550000000000004,2.26,4.52,2.26
39.56,2.26,4.52,2.26
39.57,2.26,4.52,2.26
39.58,2.26,4.52,2.26
39.59,2.26,4.52,2.26
39.6,2.26,4.52,2.26
39.61,2.26,4.52,2.26
39.62,2.26,4.52,2.26
39.63,2.26,4.52,2.26
39.64,2.26,4.52,2.26
39.65,2.26,4.52,2.26
39.660000000000004,2.26,4.52,2.26
39.67,2.26,4.52,2.26
39.68,2.26,4.52,2.26
39.69,2.26,4.52,2.26
39.7,2.26,4.52,2.26
39.71,2.26,4.52,2.26
39.72,2.26,4.52,2.26
39.730000000000004,2.26,4.52,2.26
39.74,2.26,4.52,2.26
39.75,2.26,4.52,2.26
39.76,2.26,4.52,2.26
39.77,2.26,4.52,2.26
39.78,2.26,4.52,2.26
39.79,2.26,4.52,2.26
39.800000000000004,2.26,4.52,2.26
39.81,2.26,4.52,2.26
39.82,2.26,4.52,2.26
39.83,2.26,4.52,2.26
39.84,2.26,4.52,2.26
39.85,2.26,4.52,2.26
39.86,2.26,4.52,2.26
39.87,2.26,4.52,2.26
39.88,2.26,4.52,2.26
39.89,2.26,4.52,2.26
39.9,2.26,4.52,2.26
39.910000000000004,2.26,4.52,2.26
39.92,2.26,4.52,2.26
39.93,2.26,4.52,2.26
39.94,2.26,4.52,2.26
39.95,2.26,4.52,2.26
39.96,2.26,4.52,2.26
39.97,2.26,4.52,2.26
39.980000000000004,2.26,4.52,2.26
39.99,2.26,4.52,2.26
40.0,2.26,4.52,2.26
40.01,2.26,4.52,2.26
40.02,2.26,4.52,2.26
40.03,2.26,4.52,2.26
40.04,2.26,4.52,2.26
40.050000000000004,2.26,4.52,2.26
40.06,2.26,4.52,2.26
40.07,2.26,4.52,2.26
40.08,2.26,4.52,2.26
40.09,2.26,4.52,2.26
40.1,2.26,4.52,2.26
40.11,2.26,4.52,2.26
40.12,2.26,4.52,2.26
40.13,2.26,4.52,2.26
40.14,2.26,4.52,2.26
40.15,2.26,4.52,2.26
40.160000000000004,2.26,4.52,2.26
40.17,2.26,4.52,2.26
40.18,2.26,4.52,2.26
40.19,2.26,4.52,2.26
40.2,2.26,4.52,2.26
40.21,2.26,4.52,2.26
40.22,2.26,4.52,2.26
40.230000000000004,2.26,4.52,2.26
40.24,2.26,4.52,2.26
40.25,2.26,4.52,2.26
40.26,2.26,4.52,2.26
40.27,2.26,4.52,2.26
40.28,2.26,4.52,2.26
40.29,2.26,4.52,2.26
40.300000000000004,2.26,4.52,2.26
40.31,2.26,4.52,2.26
40.32,2.26,4.52,2.26
40.33,2.26,4.52,2.26
40.34,2.26,4.52,2.26
40.35,2.26,4.52,2.26
40.36,2.26,4.52,2.26
40.37,2.26,4.52,2.26
40.38,2.26,4.52,2.26
40.39,2.26,4.52,2.26
40.4,2.26,4.52,2.26
40.410000000000004,2.26,4.52,2.26
40.42,2.26,4.52,2.26
40.43,2.26,4.52,2.26
40.44,2.26,4.52,2.26
40.45,2.26,4.52,2.26
40.46,2.26,4.52,2.26
40.47,2.26,4.52,2.26
40.480000000000004,2.26,4.52,2.26
40.49,2.26,4.52,2.26
40.5,2.26,4.52,2.26
40.51,2.26,4.52,2.26
40.52,2.26,4.52,2.26
40.53,2.26,4.52,2.26
40.54,2.26,4.52,2.26
40.550000000000004,2.26,4.52,2.26
40.56,2.26,4.52,2.26
40.57,2.26,4.52,2.26
40.58,2.26,4.52,2.26
40.59,2.26,4.52,2.26
40.6,2.26,4.52,2.26
40.61,2.26,4.52,2.26
40.62,2.26,4.52,2.26
40.63,2.26,4.52,2.26
40.64,2.26,4.52,2.26
40.65,2.26,4.52,2.26
40.660000000000004,2.26,4.52,2.26
40.67,2.26,4.52,2.26
40.68,2.26,4.52,2.26
40.69,2.26,4.52,2.26
40.7,2.26,4.52,2.26
40.71,2.26,4.52,2.26
40.72,2.26,4.52,2.26
40.730000000000004,2.26,4.52,2.26
40.74,2.26,4.52,2.26
40.75,2.26,4.52,2.26
40.76,2.26,4.52,2.26
40.77,2.26,4.52,2.26
40.78,2.26,4.52,2.26
40.79,2.26,4.52,2.26
40.800000000000004,2.26,4.52,2.26
40.81,2.26,4.52,2.26
40.82,2.26,4.52,2.26
40.83,2.26,4.52,2.26
40.84,2.26,4.52,2.26
40.85,2.26,4.52,2.26
40.86,2.26,4.52,2.26
40.87,2.26,4.52,2.26
40.88,2.26,4.52,2.26
40.89,2.26,4.52,2.26
40.9,2.26,4.52,2.26
40.910000000000004,2.26,4.52,2.26
40.92,2.26,4.52,2.26
40.93,2.26,4.52,2.26
40.94,2.26,4.52,2.26
40.95,2.26,4.52,2.26
40.96,2.26,4.52,2.26
40.97,2.26,4.52,2.26
40.980000000000004,2.26,4.52,2.26
40.99,2.26,4.52,2.26
41.0,2.26,4.52,2.26
41.01,2.26,4.52,2.26
41.02,2.26,4.52,2.26
41.03,2.26,4.52,2.26
41.04,2.26,4.52,2.26
41.050000000000004,2.26,4.52,2.26
41.06,2.26,4.52,2.26
41.07,2.26,4.52,2.26
41.08,2.26,4.52,2.26
41.09,2.26,4.52,2.26
41.1,2.26,4.52,2.26
41.11,2.26,4.52,2.26
41.12,2.26,4.52,2.26
41.13,2.26,4.52,2.26
41.14,2.26,4.52,2.26
41.15,2.26,4.52,2.26
41.160000000000004,2.26,4.52,2.26
41.17,2.26,4.52,2.26
41.18,2.26,4.52,2.26
41.19,2.26,4.52,2.26
41.2,2.26,4.52,2.26
41.21,2.26,4.52,2.26
41.22,2.26,4.52,2.26
41.230000000000004,2.26,4.52,2.26
41.24,2.26,4.52,2.26
41.25,2.26,4.52,2.26
41.26,2.26,4.52,2.26
41.27,2.26,4.52,2.26
41.28,2.26,4.52,2.26
41.29,2.26,4.52,2.26
41.300000000000004,2.26,4.52,2.26
41.31,2.26,4.52,2.26
41.32,2.26,4.52,2.26
41.33,2.26,4.52,2.26
41.34,2.26,4.52,2.26
41.35,2.26,4.52,2.26
41.36,2.26,4.52,2.26
41.37,2.26,4.52,2.26
41.38,2.26,4.52,2.26
41.39,2.26,4.52,2.26
41.4,2.26,4.52,2.26
41.410000000000004,2.26,4.52,2.26
41.42,2.26,4.52,2.26
41.43,2.26,4.52,2.26
41.44,2.26,4.52,2.26
41.45,2.26,4.52,2.26
41.46,2.26,4.52,2.26
41.47,2.26,4.52,2.26
41.480000000000004,2.26,4.52,2.26
41.49,2.26,4.52,2.26
41.5,2.26,4.52,2.26
41.51,2.26,4.52,2.26
41.52,2.26,4.52,2.26
41.53,2.26,4.52,2.26
41.54,2.26,4.52,2.26
41.550000000000004,2.26,4.52,2.26
41.56,2.26,4.52,2.26
41.57,2.26,4.52,2.26
41.58,2.26,4.52,2.26
41.59,2.26,4.52,2.26
41.6,2.26,4.52,2.26
41.61,2.26,4.52,2.26
41.62,2.26,4.52,2.26
41.63,2.26,4.52,2.26
41.64,2.26,4.52,2.26
41.65,2.26,4.52,2.26
41.660000000000004,2.26,4.52,2.26
41.67,2.26,4.52,2.26
41.68,2.26,4.52,2.26
41.69,2.26,4.52,2.26
41.7,2.26,4.52,2.26
41.71,2.26,4.52,2.26
41.72,2.26,4.52,2.26
41.730000000000004,2.26,4.52,2.26
41.74,2.26,4.52,2.26
41.75,2.26,4.52,2.26
41.76,2.26,4.52,2.26
41.77,2.26,4.52,2.26
41.78,2.26,4.52,2.26
41.79,2.26,4.52,2.26
41.800000000000004,2.26,4.52,2.26
41.81,2.26,4.52,2.26
41.82,2.26,4.52,2.26
41.83,2.26,4.52,2.26
41.84,2.26,4.52,2.26
41.85,2.26,4.52,2.26
41.86,2.26,4.52,2.26
41.87,2.26,4.52,2.26
41.88,2.26,4.52,2.26
41.89,2.26,4.52,2.26
41.9,2.26,4.52,2.26
41.910000000000004,2.26,4.52,2.26
41.92,2.26,4.52,2.26
41.93,2.26,4.52,2.26
41.94,2.26,4.52,2.26
41.95,2.26,4.52,2.26
41.96,2.26,4.52,2.26
41.97,2.26,4.52,2.26
41.980000000000004,2.26,4.52,2.26
41.99,2.26,4.52,2.26
42.0,2.26,4.52,2.26
42.01,2.26,4.52,2.26
42.02,2.26,4.52,2.26
42.03,2.26,4.52,2.26
42.04,2.26,4.52,2.26
42.050000000000004,2.26,4.52,2.26
42.06,2.26,4.52,2.26
42.07,2.26,4.52,2.26
42.08,2.26,4.52,2.26
42.09,2.26,4.52,2.26
42.1,2.26,4.52,2.26
42.11,2.26,4.52,2.26
42.12,2.26,4.52,2.26
42.13,2.26,4.52,2.26
42.14,2.26,4.52,2.26
42.15,2.26,4.52,2.26
42.160000000000004,2.26,4.52,2.26
42.17,2.26,4.52,2.26
42.18,2.26,4.52,2.26
42.19,2.26,4.52,2.26
42.2,2.26,4.52,2.26
42.21,2.26,4.52,2.26
42.22,2.26,4.52,2.26
42.230000000000004,2.26,4.52,2.26
42.24,2.26,4.52,2.26
42.25,2.26,4.52,2.26
42.26,2.26,4.52,2.26
42.27,2.26,4.52,2.26
42.28,2.26,4.52,2.26
42.29,2.26,4.52,2.26
42.300000000000004,2.26,4.52,2.26
42.31,2.26,4.52,2.26
42.32,2.26,4.52,2.26
42.33,2.26,4.52,2.26
42.34,2.26,4.52,2.26
42.35,2.26,4.52,2.26
42.36,2.26,4.52,2.26
42.37,2.26,4.52,2.26
42.38,2.26,4.52,2.26
42.39,2.26,4.52,2.26
42.4,2.26,4.52,2.26
42.410000000000004,2.26,4.52,2.26
42.42,2.26,4.52,2.26
42.43,2.26,4.52,2.26
42.44,2.26,4.52,2.26
42.45,2.26,4.52,2.26
42.46,2.26,4.52,2.26
42.47,2.26,4.52,2.26
42.480000000000004,2.26,4.52,2.26
42.49,2.26,4.52,2.26
42.5,2.26,4.52,2.26
42.51,2.26,4.52,2.26
42.52,2.26,4.52,2.26
42.53,2.26,4.52,2.26
42.54,2.26,4.52,2.26
42.550000000000004,2.26,4.52,2.26
42.56,2.26,4.52,2.26
42.57,2.26,4.52,2.26
42.58,2.26,4.52,2.26
42.59,2.26,4.52,2.26
42.6,2.26,4.52,2.26
42.61,2.26,4.52,2.26
42.62,2.26,4.52,2.26
42.63,2.26,4.52,2.26
42.64,2.26,4.52,2.26
42.65,2.26,4.52,2.26
42.660000000000004,2.26,4.52,2.26
42.67,2.26,4.52,2.26
42.68,2.26,4.52,2.26
42.69,2.26,4.52,2.26
42.7,2.26,4.52,2.26
42.71,2.26,4.52,2.26
42.72,2.26,4.52,2.26
42.730000000000004,2.26,4.52,2.26
42.74,2.26,4.52,2.26
42.75,2.26,4.52,2.26
42.76,2.26,4.52,2.26
42.77,2.26,4.52,2.26
