t,bax,bay,baz
40.34,-2.9696000000000002,-4.7104,-8.856160166909222
40.35,-2.9696000000000002,-4.7104,-8.855955040990395
40.36,-2.9696000000000002,-4.7104,-8.855749786373483
40.37,-2.9696000000000002,-4.7104,-8.855544403090148
40.38,-2.9696000000000002,-4.7104,-8.855338891172055
40.39,-2.9696000000000002,-4.7104,-8.855133250650894
40.4,-2.9696000000000002,-4.7104,-8.854927481558368
40.410000000000004,-2.9696000000000002,-4.7104,-8.854721583926198
40.42,-2.9696000000000002,-4.7104,-8.854515557786115
40.43,-2.9696000000000002,-4.7104,-8.854309403169873
40.44,-2.9696000000000002,-4.7104,-8.854103120109237
40.45,-2.9696000000000002,-4.7104,-8.85389670863599
40.46,-2.9696000000000002,-4.7104,-8.85369016878193
40.47,-2.9696000000000002,-4.7104,-8.853483500578868
40.480000000000004,-2.9696000000000002,-4.7104,-8.853276704058638
40.49,-2.9696000000000002,-4.7104,-8.853069779253083
40.5,-2.9696000000000002,-4.7104,-8.852862726194063
40.51,-2.9696000000000002,-4.7104,-8.852655544913457
40.52,-2.9696000000000002,-4.7104,-8.852448235443156
40.53,-2.9696000000000002,-4.7104,-8.852240797815067
40.54,-2.9696000000000002,-4.7104,-8.852033232061116
40.550000000000004,-2.9696000000000002,-4.7104,-8.851825538213243
40.56,-2.9696000000000002,-4.7104,-8.851617716303402
40.57,-2.9696000000000002,-4.7104,-8.851409766363561
40.58,-2.9696000000000002,-4.7104,-8.85120168842571
40.59,-2.9696000000000002,-4.7104,-8.85099348252185
40.6,-2.9696000000000002,-4.7104,-8.850785148684
40.61,-2.9696000000000002,-4.7104,-8.850576686944189
40.62,-2.9696000000000002,-4.7104,-8.850368097334469
40.63,-2.9696000000000002,-4.7104,-8.850159379886902
40.64,-2.9696000000000002,-4.7104,-8.849950534633571
40.65,-2.9696000000000002,-4.7104,-8.849741561606569
40.660000000000004,-2.9696000000000002,-4.7104,-8.849532460838006
40.67,-2.9696000000000002,-4.7104,-8.84932323236001
40.68,-2.9696000000000002,-4.7104,-8.849113876204724
40.69,-2.9696000000000002,-4.7104,-8.848904392404304
40.7,-2.9696000000000002,-4.7104,-8.848694780990924
40.71,-2.9696000000000002,-4.7104,-8.848485041996769
40.72,-2.9696000000000002,-4.7104,-8.848275175454045
40.730000000000004,-2.9696000000000002,-4.7104,-8.84806518139497
40.74,-2.9696000000000002,-4.7104,-8.847855059851785
40.75,-2.9696000000000002,-4.7104,-8.84764481085673
40.76,-2.9696000000000002,-4.7104,-8.847434434442079
40.77,-2.9696000000000002,-4.7104,-8.847223930640109
40.78,-2.9696000000000002,-4.7104,-8.847013299483116
40.79,-2.9696000000000002,-4.7104,-8.846802541003411
40.800000000000004,-2.9696000000000002,-4.7104,-8.846591655233324
40.81,-2.9696000000000002,-4.7104,-8.846380642205194
40.82,-2.9696000000000002,-4.7104,-8.846169501951382
40.83,-2.9696000000000002,-4.7104,-8.845958234504257
40.84,-2.9696000000000002,-4.7104,-8.845746839896211
40.85,-2.9696000000000002,-4.7104,-8.845535318159646
40.86,-2.9696000000000002,-4.7104,-8.845323669326982
40.87,-2.9696000000000002,-4.7104,-8.84511189343065
40.88,-2.9696000000000002,-4.7104,-8.844899990503102
40.89,-2.9696000000000002,-4.7104,-8.8446879605768
40.9,-2.9696000000000002,-4.7104,-8.84447580368423
40.910000000000004,-2.9696000000000002,-4.7104,-8.844263519857881
40.92,-2.9696000000000002,-4.7104,-8.844051109130264
40.93,-2.9696000000000002,-4.7104,-8.843838571533905
40.94,-2.9696000000000002,-4.7104,-8.843625907101346
40.95,-2.9696000000000002,-4.7104,-8.843413115865143
40.96,-2.9696000000000002,-4.7104,-8.843200197857865
40.97,-2.9696000000000002,-4.7104,-8.842987153112102
40.980000000000004,-2.9696000000000002,-4.7104,-8.84277398166045
40.99,-2.9696000000000002,-4.7104,-8.84256068353553
41.0,-2.9696000000000002,-4.7104,-8.842347258769967
41.01,-2.9696000000000002,-4.7104,-8.842133707396416
41.02,-2.9696000000000002,-4.7104,-8.841920029447534
41.03,-2.9696000000000002,-4.7104,-8.841706224955997
41.04,-2.9696000000000002,-4.7104,-8.8414922939545
41.050000000000004,-2.9696000000000002,-4.7104,-8.84127823647575
41.06,-2.9696000000000002,-4.7104,-8.841064052552463
41.07,-2.9696000000000002,-4.7104,-8.840849742217383
41.08,-2.9696000000000002,-4.7104,-8.840635305503257
41.09,-2.9696000000000002,-4.7104,-8.840420742442854
41.1,-2.9696000000000002,-4.7104,-8.840206053068957
41.11,-2.9696000000000002,-4.7104,-8.83999123741436
41.12,-2.9696000000000002,-4.7104,-8.839776295511879
41.13,-2.9696000000000002,-4.7104,-8.839561227394334
41.14,-2.9696000000000002,-4.7104,-8.839346033094575
41.15,-2.9696000000000002,-4.7104,-8.839130712645453
41.160000000000004,-2.9696000000000002,-4.7104,-8.838915266079843
41.17,-2.9696000000000002,-4.7104,-8.838699693430627
41.18,-2.9696000000000002,-4.7104,-8.83848399473071
41.19,-2.9696000000000002,-4.7104,-8.838268170013007
41.2,-2.9696000000000002,-4.7104,-8.838052219310452
41.21,-2.9696000000000002,-4.7104,-8.837836142655986
41.22,-2.9696000000000002,-4.7104,-8.837619940082574
41.230000000000004,-2.9696000000000002,-4.7104,-8.837403611623188
41.24,-2.9696000000000002,-4.7104,-8.83718715731082
41.25,-2.9696000000000002,-4.7104,-8.836970577178477
41.26,-2.9696000000000002,-4.7104,-8.836753871259178
41.27,-2.9696000000000002,-4.7104,-8.836537039585956
41.28,-2.9696000000000002,-4.7104,-8.836320082191861
41.29,-2.9696000000000002,-4.7104,-8.83610299910996
41.300000000000004,-2.9696000000000002,-4.7104,-8.83588579037333
41.31,-2.9696000000000002,-4.7104,-8.835668456015064
41.32,-2.9696000000000002,-4.7104,-8.835450996068271
41.33,-2.9696000000000002,-4.7104,-8.835233410566074
41.34,-2.9696000000000002,-4.7104,-8.835015699541614
41.35,-2.9696000000000002,-4.7104,-8.834797863028038
41.36,-2.9696000000000002,-4.7104,-8.83457990105852
41.37,-2.9696000000000002,-4.7104,-8.834361813666236
41.38,-2.9696000000000002,-4.7104,-8.834143600884385
41.39,-2.9696000000000002,-4.7104,-8.83392526274618
41.4,-2.9696000000000002,-4.7104,-8.833706799284842
41.410000000000004,-2.9696000000000002,-4.7104,-8.833488210533615
41.42,-2.9696000000000002,-4.7104,-8.833269496525752
41.43,-2.9696000000000002,-4.7104,-8.833050657294525
41.44,-2.9696000000000002,-4.7104,-8.832831692873214
41.45,-2.9696000000000002,-4.7104,-8.832612603295122
41.46,-2.9696000000000002,-4.7104,-8.832393388593559
41.47,-2.9696000000000002,-4.7104,-8.832174048801855
41.480000000000004,-2.9696000000000002,-4.7104,-8.831954583953351
41.49,-2.9696000000000002,-4.7104,-8.831734994081405
41.5,-2.9696000000000002,-4.7104,-8.831515279219385
41.51,-2.9696000000000002,-4.7104,-8.83129543940068
41.52,-2.9696000000000002,-4.7104,-8.831075474658688
41.53,-2.9696000000000002,-4.7104,-8.830855385026824
41.54,-2.9696000000000002,-4.7104,-8.830635170538518
41.550000000000004,-2.9696000000000002,-4.7104,-8.830414831227214
41.56,-2.9696000000000002,-4.7104,-8.830194367126369
41.57,-2.9696000000000002,-4.7104,-8.829973778269455
41.58,-2.9696000000000002,-4.7104,-8.82975306468996
41.59,-2.9696000000000002,-4.7104,-8.829532226421383
41.6,-2.9696000000000002,-4.7104,-8.82931126349724
41.61,-2.9696000000000002,-4.7104,-8.829090175951062
41.62,-2.9696000000000002,-4.7104,-8.828868963816394
41.63,-2.9696000000000002,-4.7104,-8.828647627126792
41.64,-2.9696000000000002,-4.7104,-8.828426165915829
41.65,-2.9696000000000002,-4.7104,-8.828204580217092
41.660000000000004,-2.9696000000000002,-4.7104,-8.827982870064183
41.67,-2.9696000000000002,-4.7104,-8.827761035490717
41.68,-2.9696000000000002,-4.7104,-8.827539076530327
41.69,-2.9696000000000002,-4.7104,-8.827316993216652
41.7,-2.9696000000000002,-4.7104,-8.827094785583355
41.71,-2.9696000000000002,-4.7104,-8.826872453664105
41.72,-2.9696000000000002,-4.7104,-8.826649997492593
41.730000000000004,-2.9696000000000002,-4.7104,-8.826427417102511
41.74,-2.9696000000000002,-4.7104,-8.826204712527588
41.75,-2.9696000000000002,-4.7104,-8.825981883801543
41.76,-2.9696000000000002,-4.7104,-8.825758930958125
41.77,-2.9696000000000002,-4.7104,-8.825535854031088
41.78,-2.9696000000000002,-4.7104,-8.825312653054205
41.79,-2.9696000000000002,-4.7104,-8.825089328061262
41.800000000000004,-2.9696000000000002,-4.7104,-8.82486587908606
41.81,-2.9696000000000002,-4.7104,-8.824642306162412
41.82,-2.9696000000000002,-4.7104,-8.824418609324148
41.83,-2.9696000000000002,-4.7104,-8.824194788605109
41.84,-2.9696000000000002,-4.7104,-8.823970844039149
41.85,-2.9696000000000002,-4.7104,-8.823746775660144
41.86,-2.9696000000000002,-4.7104,-8.823522583501976
41.87,-2.9696000000000002,-4.7104,-8.823298267598542
41.88,-2.9696000000000002,-4.7104,-8.823073827983755
41.89,-2.9696000000000002,-4.7104,-8.822849264691545
41.9,-2.9696000000000002,-4.7104,-8.822624577755848
41.910000000000004,-2.9696000000000002,-4.7104,-8.822399767210621
41.92,-2.9696000000000002,-4.7104,-8.822174833089832
41.93,-2.9696000000000002,-4.7104,-8.821949775427465
41.94,-2.9696000000000002,-4.7104,-8.821724594257512
41.95,-2.9696000000000002,-4.7104,-8.821499289613987
41.96,-2.9696000000000002,-4.7104,-8.821273861530914
41.97,-2.9696000000000002,-4.7104,-8.82104831004233
41.980000000000004,-2.9696000000000002,-4.7104,-8.820822635182287
41.99,-2.9696000000000002,-4.7104,-8.820596836984853
42.0,-2.9696000000000002,-4.7104,-8.820370915484105
42.01,-2.9696000000000002,-4.7104,-8.820144870714138
42.02,-2.9696000000000002,-4.7104,-8.81991870270906
42.03,-2.9696000000000002,-4.7104,-8.81969241150299
42.04,-2.9696000000000002,-4.7104,-8.819465997130065
42.050000000000004,-2.9696000000000002,-4.7104,-8.819239459624434
42.06,-2.9696000000000002,-4.7104,-8.819012799020259
42.07,-2.9696000000000002,-4.7104,-8.818786015351717
42.08,-2.9696000000000002,-4.7104,-8.818559108652998
42.09,-2.9696000000000002,-4.7104,-8.818332078958305
42.1,-2.9696000000000002,-4.7104,-8.818104926301856
42.11,-2.9696000000000002,-4.7104,-8.817877650717882
42.12,-2.9696000000000002,-4.7104,-8.817650252240632
42.13,-2.9696000000000002,-4.7104,-8.81742273090436
42.14,-2.9696000000000002,-4.7104,-8.817195086743341
42.15,-2.9696000000000002,-4.7104,-8.81696731979186
42.160000000000004,-2.9696000000000002,-4.7104,-8.816739430084219
42.17,-2.9696000000000002,-4.7104,-8.816511417654727
42.18,-2.9696000000000002,-4.7104,-8.816283282537716
42.19,-2.9696000000000002,-4.7104,-8.816055024767524
42.2,-2.9696000000000002,-4.7104,-8.815826644378507
42.21,-2.9696000000000002,-4.7104,-8.815598141405031
42.22,-2.9696000000000002,-4.7104,-8.815369515881482
42.230000000000004,-2.9696000000000002,-4.7104,-8.815140767842248
42.24,-2.9696000000000002,-4.7104,-8.814911897321744
42.25,-2.9696000000000002,-4.7104,-8.814682904354388
42.26,-2.9696000000000002,-4.7104,-8.81445378897462
42.27,-2.9696000000000002,-4.7104,-8.814224551216885
42.28,-2.9696000000000002,-4.7104,-8.813995191115648
42.29,-2.9696000000000002,-4.7104,-8.813765708705386
42.300000000000004,-2.9696000000000002,-4.7104,-8.813536104020587
42.31,-2.9696000000000002,-4.7104,-8.813306377095754
42.32,-2.9696000000000002,-4.7104,-8.813076527965407
42.33,-2.9696000000000002,-4.7104,-8.812846556664073
42.34,-2.9696000000000002,-4.7104,-8.812616463226297
42.35,-2.9696000000000002,-4.7104,-8.812386247686634
42.36,-2.9696000000000002,-4.7104,-8.812155910079658
42.37,-2.9696000000000002,-4.7104,-8.81192545043995
42.38,-2.9696000000000002,-4.7104,-8.811672873495946
42.39,-2.9696000000000002,-4.7104,-8.811414545751235
42.4,-2.9696000000000002,-4.7104,-8.811156083802228
42.410000000000004,-2.9696000000000002,-4.7104,-8.810897487692047
42.42,-2.9696000000000002,-4.7104,-8.810638757463844
42.43,-2.9696000000000002,-4.7104,-8.810379893160784
42.44,-2.9696000000000002,-4.7104,-8.810120894826046
42.45,-2.9696000000000002,-4.7104,-8.80986176250283
42.46,-2.9696000000000002,-4.7104,-8.809602496234348
42.47,-2.9696000000000002,-4.7104,-8.809343096063824
42.480000000000004,-2.9696000000000002,-4.7104,-8.809083562034504
42.49,-2.9696000000000002,-4.7104,-8.808823894189644
42.5,-2.9696000000000002,-4.7104,-8.808564092572519
42.51,-2.9696000000000002,-4.7104,-8.808304157226418
42.52,-2.9696000000000002,-4.7104,-8.808044088194642
42.53,-2.8672,-4.7104,-8.807783885520513
42.54,-2.8672,-4.7104,-8.807523549247366
42.550000000000004,-2.8672,-4.7104,-8.807263079418545
42.56,-2.8672,-4.7104,-8.807002476077423
42.57,-2.8672,-4.7104,-8.806741739267375
42.58,-2.8672,-4.7104,-8.8064808690318
42.59,-2.8672,-4.7104,-8.806219865414102
42.6,-2.8672,-4.7104,-8.805958728457712
42.61,-2.8672,-4.7104,-8.80569745820607
42.62,-2.8672,-4.7104,-8.80543605470263
42.63,-2.8672,-4.7104,-8.805174517990865
42.64,-2.8672,-4.7104,-8.80491284811426
42.65,-2.8672,-4.7104,-8.804651045116314
42.660000000000004,-2.8672,-4.7104,-8.804389109040546
42.67,-2.8672,-4.7104,-8.804127039930485
42.68,-2.8672,-4.7104,-8.803864837829678
42.69,-2.8672,-4.7104,-8.803602502781686
42.7,-2.8672,-4.7104,-8.803340034830086
42.71,-2.8672,-4.7104,-8.803077434018467
42.72,-2.8672,-4.7104,-8.802814700390435
42.730000000000004,-2.8672,-4.7104,-8.802551833989611
42.74,-2.8672,-4.7104,-8.802288834859633
42.75,-2.8672,-4.7104,-8.80202570304415
42.76,-2.8672,-4.7104,-8.801762438586826
42.77,-2.8672,-4.7104,-8.801499041531343
42.78,-2.8672,-4.7104,-8.801235511921394
42.79,-2.8672,-4.7104,-8.800971849800693
42.800000000000004,-2.8672,-4.7104,-8.800708055212962
42.81,-2.8672,-4.7104,-8.800444128201939
42.82,-2.8672,-4.7104,-8.800180068811379
42.83,-2.8672,-4.7104,-8.799915877085052
42.84,-2.8672,-4.7104,-8.799651553066743
42.85,-2.8672,-4.7104,-8.799387096800247
42.86,-2.8672,-4.7104,-8.799122508329383
42.87,-2.8672,-4.7104,-8.798857787697969
42.88,-2.8672,-4.7104,-8.798592934949854
42.89,-2.8672,-4.7104,-8.798327950128893
42.9,-2.8672,-4.7104,-8.79806283327896
42.910000000000004,-2.8672,-4.7104,-8.79779758444394
42.92,-2.8672,-4.7104,-8.797532203667734
42.93,-2.8672,-4.7104,-8.797266690994253
42.94,-2.8672,-4.7104,-8.797001046467432
42.95,-2.8672,-4.7104,-8.796735270131217
42.96,-2.8672,-4.7104,-8.796469362029562
42.97,-2.8672,-4.7104,-8.796203322206443
42.980000000000004,-2.8672,-4.7104,-8.795937150705846
42.99,-2.8672,-4.7104,-8.795670847571778
43.0,-2.8672,-4.7104,-8.79540441284825
43.01,-2.8672,-4.7104,-8.795137846579296
43.02,-2.8672,-4.7104,-8.79487114880896
43.03,-2.8672,-4.7104,-8.794604319581305
43.04,-2.8672,-4.7104,-8.794337358940405
43.050000000000004,-2.8672,-4.7104,-8.794070266930344
43.06,-2.8672,-4.7104,-8.793803043595231
43.07,-2.8672,-4.7104,-8.793535688979182
43.08,-2.8672,-4.7104,-8.793268203126326
43.09,-2.8672,-4.7104,-8.79300058608081
43.1,-2.8672,-4.7104,-8.792732837886795
43.11,-2.8672,-4.7104,-8.792464958588457
43.12,-2.8672,-4.7104,-8.792196948229982
43.13,-2.8672,-4.7104,-8.791928806855573
43.14,-2.8672,-4.7104,-8.791660534509449
43.15,-2.8672,-4.7104,-8.79139213123584
43.160000000000004,-2.8672,-4.7104,-8.791123597078991
43.17,-2.8672,-4.7104,-8.790854932083166
43.18,-2.8672,-4.7104,-8.790586136292632
43.19,-2.8672,-4.7104,-8.790317209751679
43.2,-2.8672,-4.7104,-8.790048152504614
43.21,-2.8672,-4.7104,-8.789778964595746
43.22,-2.8672,-4.7104,-8.789509646069407
43.230000000000004,-2.8672,-4.7104,-8.789240196969944
43.24,-2.8672,-4.7104,-8.788970617341711
43.25,-2.8672,-4.7104,-8.788700907229085
43.26,-2.8672,-4.7104,-8.788431066676447
43.27,-2.8672,-4.7104,-8.788161095728201
43.28,-2.8672,-4.7104,-8.787890994428759
43.29,-2.8672,-4.7104,-8.787620762822547
43.300000000000004,-2.8672,-4.7104,-8.787350400954011
43.31,-2.8672,-4.7104,-8.787079908867605
43.32,-2.8672,-4.7104,-8.786809286607799
43.33,-2.8672,-4.7104,-8.786538534219071
43.34,-2.8672,-4.7104,-8.786267651745929
43.35,-2.8672,-4.7104,-8.785996639232877
43.36,-2.8672,-4.7104,-8.78572549672444
43.37,-2.8672,-4.7104,-8.78545422426516
43.38,-2.8672,-4.7104,-8.785182821899587
43.39,-2.8672,-4.7104,-8.784911289672289
43.4,-2.8672,-4.7104,-8.784639627627845
43.410000000000004,-2.8672,-4.7104,-8.784367835810848
43.42,-2.8672,-4.7104,-8.784095914265906
43.43,-2.8672,-4.7104,-8.783823863037641
43.44,-2.8672,-4.7104,-8.783551682170687
43.45,-2.8672,-4.7104,-8.78327937170969
43.46,-2.8672,-4.7104,-8.783006931699319
43.47,-2.8672,-4.7104,-8.782734362184243
43.480000000000004,-2.8672,-4.7104,-8.782461663209155
43.49,-2.8672,-4.7104,-8.782188834818756
43.5,-2.8672,-4.7104,-8.781915877057761
43.51,-2.8672,-4.7104,-8.781642789970904
43.52,-2.8672,-4.7104,-8.781369573602927
43.53,-2.8672,-4.7104,-8.781096227998583
43.54,-2.8672,-4.7104,-8.780822753202651
43.550000000000004,-2.8672,-4.7104,-8.780549149259906
43.56,-2.8672,-4.7104,-8.780275416215153
43.57,-2.8672,-4.7104,-8.780001554113198
43.58,-2.8672,-4.7104,-8.779727562998868
43.59,-2.8672,-4.7104,-8.779453442916997
43.6,-2.8672,-4.7104,-8.77917919391244
43.61,-2.8672,-4.7104,-8.778904816030062
43.62,-2.8672,-4.7104,-8.778630309314737
43.63,-2.8672,-4.7104,-8.778355673811356
43.64,-2.8672,-4.7104,-8.778080909564828
43.65,-2.8672,-4.7104,-8.77780601662007
43.660000000000004,-2.8672,-4.7104,-8.777530995022008
43.67,-2.8672,-4.7104,-8.777255844815594
43.68,-2.8672,-4.7104,-8.776980566045777
43.69,-2.8672,-4.7104,-8.776705158757535
43.7,-2.8672,-4.7104,-8.776429622995847
43.71,-2.8672,-4.7104,-8.776153958805715
43.72,-2.8672,-4.7104,-8.775878166232147
43.730000000000004,-2.8672,-4.7104,-8.775602245320163
43.74,-2.8672,-4.7104,-8.775326196114806
43.75,-2.8672,-4.7104,-8.775050018661123
43.76,-2.8672,-4.7104,-8.774773713004175
43.77,-2.8672,-4.7104,-8.77449727918904
43.78,-2.8672,-4.7104,-8.774220717260807
43.79,-2.8672,-4.7104,-8.773944027264582
43.800000000000004,-2.8672,-4.7104,-8.773667209245472
43.81,-2.8672,-4.7104,-8.77339026324861
43.82,-2.8672,-4.7104,-8.773113189319139
43.83,-2.8672,-4.7104,-8.772835987502207
43.84,-2.8672,-4.7104,-8.772558657842987
43.85,-2.8672,-4.7104,-8.77228120038666
43.86,-2.8672,-4.7104,-8.772003615178413
43.87,-2.8672,-4.7104,-8.771725902263455
43.88,-2.8672,-4.7104,-8.771448061687005
43.89,-2.8672,-4.7104,-8.771170093494296
43.9,-2.8672,-4.7104,-8.77089199773057
43.910000000000004,-2.8672,-4.7104,-8.770613774441086
43.92,-2.8672,-4.7104,-8.770335423671115
43.93,-2.8672,-4.7104,-8.770056945465937
43.94,-2.8672,-4.7104,-8.76977833987085
43.95,-2.8672,-4.7104,-8.769499606931163
43.96,-2.8672,-4.7104,-8.769220746692199
43.97,-2.8672,-4.7104,-8.768941759199288
43.980000000000004,-2.8672,-4.7104,-8.768662644497779
43.99,-2.8672,-4.7104,-8.768383402633031
44.0,-2.8672,-4.7104,-8.768104033650419
44.01,-2.8672,-4.7104,-8.767824537595322
44.02,-2.8672,-4.7104,-8.767544914513143
44.03,-2.8672,-4.7104,-8.767265164449292
44.04,-2.8672,-4.7104,-8.766985287449186
44.050000000000004,-2.8672,-4.7104,-8.766705283558267
44.06,-2.8672,-4.7104,-8.76642515282198
44.07,-2.8672,-4.7104,-8.766144895285784
44.08,-2.8672,-4.7104,-8.765864510995158
44.09,-2.8672,-4.7104,-8.76558399999558
44.1,-2.8672,-4.7104,-8.765303362332553
44.11,-2.8672,-4.7104,-8.765022598051587
44.12,-2.8672,-4.7104,-8.764741707198203
44.13,-2.8672,-4.7104,-8.76446068981794
44.14,-2.8672,-4.7104,-8.76417954595634
44.15,-2.8672,-4.7104,-8.76389827565897
44.160000000000004,-2.8672,-4.7104,-8.7636168789714
44.17,-2.8672,-4.7104,-8.763335355939216
44.18,-2.8672,-4.7104,-8.763053706608014
44.19,-2.8672,-4.7104,-8.762771931023405
44.2,-2.8672,-4.7104,-8.76249002923101
44.21,-2.8672,-4.7104,-8.762208001276464
44.22,-2.8672,-4.7104,-8.761925847205417
44.230000000000004,-2.8672,-4.7104,-8.761643567063524
44.24,-2.8672,-4.7104,-8.76136116089646
44.25,-2.8672,-4.7104,-8.761078628749903
44.26,-2.8672,-4.7104,-8.760795970669555
44.27,-2.8672,-4.7104,-8.760513186701122
44.28,-2.8672,-4.7104,-8.760230276890322
44.29,-2.8672,-4.7104,-8.759947241282891
44.300000000000004,-2.8672,-4.7104,-8.75966407992457
44.31,-2.8672,-4.7104,-8.759380792861121
44.32,-2.8672,-4.7104,-8.759097380138307
44.33,-2.8672,-4.7104,-8.758813841801912
44.34,-2.8672,-4.7104,-8.758530177897729
44.35,-2.8672,-4.7104,-8.758246388471564
44.36,-2.8672,-4.7104,-8.757962473569233
44.37,-2.8672,-4.7104,-8.757678433236565
44.38,-2.8672,-4.7104,-8.7573942675194
44.39,-2.8672,-4.7104,-8.757109976463596
44.4,-2.8672,-4.7104,-8.756825560115013
44.410000000000004,-2.8672,-4.7104,-8.756541018519531
44.42,-2.8672,-4.7104,-8.756256351723039
44.43,-2.8672,-4.7104,-8.755971559771437
44.44,-2.8672,-4.7104,-8.75568664271064
44.45,-2.8672,-4.7104,-8.75540160058657
44.46,-2.8672,-4.7104,-8.755116433445165
44.47,-2.8672,-4.7104,-8.754831141332375
44.480000000000004,-2.8672,-4.7104,-8.75454572429416
44.49,-2.8672,-4.7104,-8.75426018237649
44.5,-2.8672,-4.7104,-8.753974515625352
44.51,-2.8672,-4.7104,-8.753688724086741
44.52,-2.8672,-4.7104,-8.753402807806664
44.53,-2.8672,-4.7104,-8.75311676683114
44.54,-2.8672,-4.7104,-8.7528306012062
44.550000000000004,-2.8672,-4.7104,-8.75254431097789
44.56,-2.8672,-4.7104,-8.752257896192262
44.57,-2.8672,-4.7104,-8.751971356895384
44.58,-2.8672,-4.7104,-8.751684693133331
44.59,-2.8672,-4.7104,-8.751397904952196
44.6,-2.8672,-4.7104,-8.751110992398077
44.61,-2.8672,-4.7104,-8.75082395551709
44.62,-2.8672,-4.7104,-8.750536794355357
44.63,-2.8672,-4.7104,-8.750249508959016
44.64,-2.8672,-4.7104,-8.749962099374212
44.65,-2.8672,-4.7104,-8.749674565647107
44.660000000000004,-2.8672,-4.7104,-8.749386907823869
44.67,-2.8672,-4.7104,-8.74909912595068
44.68,-2.8672,-4.7104,-8.748811220073737
44.69,-2.8672,-4.7104,-8.748523190239244
44.7,-2.8672,-4.7104,-8.748235036493416
44.71,-2.8672,-4.7104,-8.747946758882481
44.72,-2.8672,-4.7104,-8.74765835745268
44.730000000000004,-2.8672,-4.7104,-8.74736983225026
44.74,-2.8672,-4.7104,-8.747081183321491
44.75,-2.8672,-4.7104,-8.746792410712642
44.76,-2.8672,-4.7104,-8.746503514469996
44.77,-2.8672,-4.7104,-8.746214494639851
44.78,-2.8672,-4.7104,-8.745925351268516
44.79,-2.8672,-4.7104,-8.745636084402308
44.800000000000004,-2.8672,-4.7104,-8.745346694087559
44.81,-2.8672,-4.7104,-8.74505718037061
44.82,-2.8672,-4.7104,-8.744767543297812
44.83,-2.8672,-4.7104,-8.74447778291553
44.84,-2.8672,-4.7104,-8.74418789927014
44.85,-2.8672,-4.7104,-8.743897892408025
44.86,-2.8672,-4.7104,-8.743587606805274
44.87,-2.8672,-4.7104,-8.743268841459878
44.88,-2.8672,-4.7104,-8.742949943939394
44.89,-2.8672,-4.7104,-8.742630914299355
44.9,-2.8672,-4.7104,-8.742311752595299
44.910000000000004,-2.8672,-4.7104,-8.741992458882779
44.92,-2.8672,-4.7104,-8.741673033217356
44.93,-2.8672,-4.7104,-8.741353475654613
44.94,-2.8672,-4.7104,-8.741033786250131
44.95,-2.8672,-4.7104,-8.740713965059513
44.96,-2.8672,-4.7104,-8.740394012138367
44.97,-2.8672,-4.7104,-8.740073927542317
44.980000000000004,-2.8672,-4.7104,-8.739753711326998
44.99,-2.8672,-4.7104,-8.739433363548052
45.0,-2.8672,-4.7104,-8.739112884261138
45.01,-2.8672,-4.7104,-8.738792273521922
45.02,-2.8672,-4.7104,-8.738471531386086
45.03,-2.8672,-4.7104,-8.73815065790932
45.04,-2.8672,-4.7104,-8.737829653147328
45.050000000000004,-2.8672,-4.7104,-8.737508517155822
45.06,-2.8672,-4.7104,-8.737187249990528
45.07,-2.8672,-4.7104,-8.736865851707181
45.08,-2.8672,-4.7104,-8.736544322361532
45.09,-2.8672,-4.7104,-8.736222662009336
45.1,-2.8672,-4.7104,-8.735900870706368
45.11,-2.8672,-4.7104,-8.735578948508406
45.12,-2.8672,-4.7104,-8.735256895471245
45.13,-2.8672,-4.7104,-8.734934711650688
45.14,-2.8672,-4.7104,-8.734612397102548
45.15,-2.8672,-4.7104,-8.734289951882655
45.160000000000004,-2.8672,-4.7104,-8.733967376046843
45.17,-2.8672,-4.6080000000000005,-8.733644669650964
45.18,-2.8672,-4.6080000000000005,-8.733321832750878
45.19,-2.8672,-4.6080000000000005,-8.732998865402452
45.2,-2.8672,-4.6080000000000005,-8.73267576766157
45.21,-2.8672,-4.6080000000000005,-8.732352539584124
45.22,-2.8672,-4.6080000000000005,-8.732029181226018
45.230000000000004,-2.8672,-4.6080000000000005,-8.731705692643166
45.24,-2.8672,-4.6080000000000005,-8.731382073891496
45.25,-2.8672,-4.6080000000000005,-8.731058325026941
45.26,-2.8672,-4.6080000000000005,-8.730734446105453
45.27,-2.8672,-4.6080000000000005,-8.730410437182984
45.28,-2.8672,-4.6080000000000005,-8.73008629831551
45.29,-2.8672,-4.6080000000000005,-8.729762029559007
45.300000000000004,-2.8672,-4.6080000000000005,-8.729437630969466
45.31,-2.8672,-4.6080000000000005,-8.729113102602891
45.32,-2.8672,-4.6080000000000005,-8.72878844451529
45.33,-2.8672,-4.6080000000000005,-8.728463656762688
45.34,-2.8672,-4.6080000000000005,-8.728138739401123
45.35,-2.8672,-4.6080000000000005,-8.727813692486636
45.36,-2.8672,-4.6080000000000005,-8.727488516075281
45.37,-2.8672,-4.6080000000000005,-8.727163210223129
45.38,-2.8672,-4.6080000000000005,-8.72683777498625
45.39,-2.8672,-4.6080000000000005,-8.726512210420733
45.4,-2.8672,-4.6080000000000005,-8.726186516582679
45.410000000000004,-2.8672,-4.6080000000000005,-8.725860693528194
45.42,-2.8672,-4.6080000000000005,-8.725534741313396
45.43,-2.8672,-4.6080000000000005,-8.725208659994415
