t,latitude,longitude,altitude
39.730000000000004,39.400216929233856,-8.290451215776418,2839.7653053741915
39.74,39.40017989644671,-8.290427124415622,2837.985251470545
39.75,39.40018731226018,-8.290456732434544,2837.3574347673193
39.76,39.400189749386755,-8.29045609200227,2835.4553010275517
39.77,39.400206448800965,-8.290434701873584,2833.0882917019035
39.78,39.400224926232895,-8.29047823466693,2838.9348304905106
39.79,39.40022132081243,-8.290437835790394,2836.20008052926
39.800000000000004,39.400197184638664,-8.290416865626446,2833.788743303648
39.81,39.40022580656061,-8.290486895331977,2834.272903681044
39.82,39.400207462859186,-8.290445449281842,2831.0369453346843
39.83,39.400186832898726,-8.290461872439502,2826.928385436023
39.84,39.40024586325727,-8.29048342765913,2826.4325065014145
39.85,39.400217710097756,-8.290470617525019,2830.745827029957
39.86,39.400176159060194,-8.290476021330734,2826.957270021693
39.87,39.40022849439011,-8.290440737913109,2825.990254206523
39.88,39.40023858531971,-8.290460788879006,2826.357187713702
39.89,39.40021282523562,-8.290461890030903,2827.1971790110074
39.9,39.400228163408485,-8.290464283489763,2824.5420008710566
39.910000000000004,39.40023421553475,-8.290489568120693,2822.380890216764
39.92,39.40023137079491,-8.2904911712032,2825.5342630477935
39.93,39.400234418137345,-8.290437916796797,2822.9871740200556
39.94,39.40025123323544,-8.290481821107651,2820.895561738572
39.95,39.40027023937705,-8.290458318956079,2819.423569529915
39.96,39.40025377350316,-8.290472045226746,2820.3782654370643
39.97,39.40024339748872,-8.290425772196947,2818.836955862428
39.980000000000004,39.400248148235484,-8.290468212412158,2815.534818817287
39.99,39.40025728096905,-8.290483836596882,2819.3034161762
40.0,39.40024229291663,-8.290440299108637,2813.4990355683954
40.01,39.400268700115554,-8.290505828935478,2814.7871071998256
40.02,39.40028469184756,-8.290489387432684,2815.5229608168297
40.03,39.400281711234356,-8.290422428745511,2817.6037744416053
40.04,39.4002993824696,-8.29050560745824,2810.8630650522473
40.050000000000004,39.40030312170157,-8.290432667975097,2812.4936163673124
40.06,39.400258107136054,-8.290506533331623,2812.645482043498
40.07,39.400281844140494,-8.290445624305335,2805.6208567518947
40.08,39.40025475202978,-8.290485094093047,2806.1709540657116
40.09,39.40029663459326,-8.290456172361148,2809.6191710200496
40.1,39.40030287904141,-8.29043496750129,2806.960997653221
40.11,39.40030387320875,-8.290478353303342,2810.721718509486
40.12,39.40033221301666,-8.290459976371109,2802.057244149435
40.13,39.400265138987415,-8.290450431920435,2804.588428282224
40.14,39.40031790965104,-8.290492890657976,2801.545143635256
40.15,39.40029442032966,-8.290456898916272,2800.1054745937213
40.160000000000004,39.40027522558608,-8.290416218455618,2801.0795084403726
40.17,39.40030222764237,-8.290472863872054,2800.073793798443
40.18,39.40031552747059,-8.290453550947388,2799.8472648104957
40.19,39.40032033611499,-8.290445968249369,2799.873238033491
40.2,39.400289155479086,-8.290508625534928,2799.093175484732
40.21,39.40031948773319,-8.2904537723808,2793.4947957025865
40.22,39.400328951196215,-8.290462718451757,2795.7794109250153
40.230000000000004,39.40031645012255,-8.290482081228411,2796.400711994924
40.24,39.400331490521076,-8.29048356733044,2796.33617618867
40.25,39.40035240768538,-8.290484988957639,2794.8861167940113
40.26,39.40034209783045,-8.29045777192701,2791.789978715019
40.27,39.400330072234794,-8.290422478378101,2790.520316374355
40.28,39.40033198254208,-8.290486880197006,2790.3302169881795
40.29,39.4003086434759,-8.290469580644247,2791.070557323605
40.300000000000004,39.400365105001555,-8.290460333126815,2789.5128262990343
40.31,39.40034441226831,-8.290455836996111,2787.0288258007567
40.32,39.40032138639321,-8.290436587672808,2787.487149690845
40.33,39.400334357027376,-8.290444500457328,2787.8196555550703
40.34,39.40037238571529,-8.29047461768129,2786.500112402964
40.35,39.40032808225379,-8.290437921573089,2783.6620720825645
40.36,39.40035766401876,-8.290499291215244,2783.382340020593
40.37,39.40035066135864,-8.290465955095046,2781.809081863344
40.38,39.40033076456171,-8.29044406097592,2780.5185198935305
40.39,39.40033420351819,-8.290482568561764,2779.203880714133
40.4,39.400371604820286,-8.290402789853255,2776.737023707696
40.410000000000004,39.400346950459884,-8.290480217936581,2780.4803186709837
40.42,39.40038187276333,-8.290468914484569,2776.1787356520063
40.43,39.40038700039869,-8.290474330539363,2776.1086482854507
40.44,39.40037219632099,-8.290441685929915,2774.1680247476197
40.45,39.40036259396464,-8.290443111314232,2774.016353827769
40.46,39.40039278468012,-8.290462812300753,2775.1517282278332
40.47,39.400362849236544,-8.290513194442138,2773.810945774401
40.480000000000004,39.40040217984481,-8.29052135356435,2774.3989708108193
40.49,39.40038575537916,-8.290434166580905,2769.6780882295407
40.5,39.400383446741515,-8.290447354647155,2770.9682614281155
40.51,39.400379916138945,-8.290521774692106,2771.552502309341
40.52,39.40038039178978,-8.29042256121226,2767.6042380239614
40.53,39.40039746216094,-8.290465164948728,2766.818841116961
40.54,39.40036794725652,-8.29044790122347,2768.149617030941
40.550000000000004,39.40043036095816,-8.290478002609614,2770.478110547029
40.56,39.400404734348044,-8.290524839531974,2763.5392087845594
40.57,39.40040589211401,-8.290462770078742,2765.215460526578
40.58,39.400418873657614,-8.290487371467623,2765.7718382498515
40.59,39.40042229256189,-8.290429882420977,2762.433047021976
40.6,39.40041167060549,-8.29046548473641,2759.753796678427
40.61,39.40042100555926,-8.290412469525755,2761.5084052270945
40.62,39.40039438326051,-8.29046893063811,2759.1939113790772
40.63,39.40038197008422,-8.29047200779995,2759.093514047396
40.64,39.40042245935764,-8.290490327904564,2758.1252222407634
40.65,39.400431422206125,-8.290495867439335,2756.7222180415874
40.660000000000004,39.40043162389829,-8.290469334850322,2758.1607511380785
40.67,39.40043739013906,-8.290475409673846,2757.4743127623638
40.68,39.40042146583655,-8.290460606790338,2750.2192753340305
40.69,39.40044239770341,-8.290468075877659,2754.327663015351
40.7,39.40044050624952,-8.290481105946672,2754.647082676401
40.71,39.40044005633995,-8.29046213838037,2747.6462471339687
40.72,39.40042912994984,-8.290435420448713,2748.567089021954
40.730000000000004,39.40044439849928,-8.290490739899935,2746.6115433203317
40.74,39.40043175880806,-8.290489223531162,2747.555424698674
40.75,39.40045366143005,-8.290477254632263,2748.5892365478285
40.76,39.40045427537541,-8.290485683938373,2745.313779722989
40.77,39.40043422752334,-8.290489778768672,2745.7340333599673
40.78,39.400447883281124,-8.290449596569838,2744.5161025561893
40.79,39.4004150935947,-8.290448695354698,2745.511675656254
40.800000000000004,39.40044590009015,-8.29050545898773,2746.7473726412777
40.81,39.40045314995035,-8.290465272736252,2740.711195019446
40.82,39.400460431287236,-8.290461784717039,2742.430022092933
40.83,39.40046514585865,-8.290470621772172,2741.337202217493
40.84,39.40045928703301,-8.290485552168656,2740.110788308688
40.85,39.40046548468861,-8.29046086442356,2734.004118988956
40.86,39.40046972473583,-8.290464563833828,2737.6166366820607
40.87,39.40046390505554,-8.290431208286469,2737.798762247176
40.88,39.400486845911395,-8.290464838101324,2736.0198747160043
40.89,39.40048329143029,-8.290486997016291,2738.765583795004
40.9,39.40051512271328,-8.290463338219112,2732.240116233416
40.910000000000004,39.40048915353585,-8.290455738925854,2731.4159410071834
40.92,39.400461222398846,-8.290535163930869,2731.616729121
40.93,39.40049888870505,-8.290495209846307,2729.3009620851585
40.94,39.40049177647423,-8.29044464454276,2732.6995822779
40.95,39.40047376395082,-8.290472357971398,2729.0471489629854
40.96,39.40048401877817,-8.29045260000045,2729.8773547564756
40.97,39.400508395582435,-8.290483981922975,2730.81134826567
40.980000000000004,39.400494684706416,-8.290471278862942,2724.4003290837263
40.99,39.40049259197765,-8.29048503920568,2728.3774793410516
41.0,39.40051650491593,-8.29047326970945,2727.8386395330217
41.01,39.40048576794076,-8.29050419196662,2724.7279261348203
41.02,39.40051128248024,-8.290522989815557,2721.00224029093
41.03,39.4005438022637,-8.290500565724015,2722.7999468263765
41.04,39.40053152002732,-8.290425573585404,2721.186333786517
41.050000000000004,39.400508955382435,-8.29050036983941,2719.6302671095464
41.06,39.40050233407159,-8.290521354690885,2719.6331317080258
41.07,39.40050564592644,-8.29050162938181,2717.088008540524
41.08,39.400532689079924,-8.290486538346709,2717.2712466544076
41.09,39.40053215422354,-8.290488094830536,2715.8512566639456
41.1,39.40050615268099,-8.290482007232596,2717.050096744134
41.11,39.400514742303464,-8.290494523495394,2713.785305681285
41.12,39.40054720026423,-8.290456943799898,2716.7828659936276
41.13,39.40051864119959,-8.290470216549437,2716.4538270250864
41.14,39.40054295505993,-8.290486692718517,2712.273609936075
41.15,39.400556834221135,-8.290455867025088,2712.1583530229123
41.160000000000004,39.40050137040438,-8.290486335027818,2711.5100920598848
41.17,39.400547463615794,-8.29049264039707,2708.18767960515
41.18,39.40054998574892,-8.290511246971537,2710.8839824930405
41.19,39.40053386165475,-8.290483433180137,2708.604223422212
41.2,39.400526059618045,-8.290464401175917,2706.341877483134
41.21,39.40054269240487,-8.290482872215312,2702.7029352207387
41.22,39.40057724745381,-8.290501747492643,2702.6304518098236
41.230000000000004,39.400513083183405,-8.290494389249671,2706.0174270610833
41.24,39.4005586564756,-8.290467509370586,2707.7159125896383
41.25,39.40055316458045,-8.290498648457147,2703.2774737711297
41.26,39.40056897064814,-8.290450653046872,2698.90702589399
41.27,39.40059777633081,-8.290498885331537,2697.2624404923945
41.28,39.400578469867995,-8.29048174213967,2699.6926336977835
41.29,39.40059296124987,-8.290465495751754,2697.357893713125
41.300000000000004,39.40059488506428,-8.290468412066593,2699.1315222949775
41.31,39.400571846924784,-8.290477200099675,2694.176282828495
41.32,39.400569790911156,-8.290473476492135,2695.670950518713
41.33,39.40060569887926,-8.290474592972096,2691.988182102621
41.34,39.40057242635233,-8.29047743005187,2691.5116614541826
41.35,39.40058367687152,-8.290445492608757,2691.9745795979766
41.36,39.4005957740246,-8.290484183991332,2691.3393651589186
41.37,39.40059710137609,-8.290499752306456,2687.2928927586277
41.38,39.40061927871658,-8.29045019839245,2687.693098393009
41.39,39.400638087594245,-8.290503328920568,2688.773786107943
41.4,39.4006281272427,-8.290470647101774,2688.7920679114095
41.410000000000004,39.40062593071808,-8.290473506040906,2688.7766622738363
41.42,39.40058825351391,-8.290489676079824,2685.380333697884
41.43,39.40061557015139,-8.290508049693793,2685.30484904237
41.44,39.40060781819438,-8.29041282909506,2682.8506898594883
41.45,39.400585330448,-8.290484750658527,2681.5978536446987
41.46,39.40062144937613,-8.290485203835184,2686.0709390719776
41.47,39.40064775633725,-8.290517840514932,2682.5410387113175
41.480000000000004,39.400625810753944,-8.290492134470405,2676.5996752965953
41.49,39.40059196478754,-8.290502441215365,2679.474192459106
41.5,39.40064902278725,-8.29047285016688,2676.3293166728563
41.51,39.40061986766201,-8.290475598942635,2677.6767773168044
41.52,39.40058579359854,-8.29051882349405,2674.4851677019733
41.53,39.400632314809656,-8.29049707242532,2672.843591089316
41.54,39.40067037941316,-8.290478678119456,2673.210308618197
41.550000000000004,39.400640061362445,-8.290519303268313,2677.2342634516754
41.56,39.40064305365391,-8.290454471267159,2671.1283442797267
41.57,39.400654758930365,-8.290479439594845,2670.572567793382
41.58,39.40064882611881,-8.2904726849693,2676.885048772056
41.59,39.40066176520689,-8.290449840036015,2671.9518068100606
41.6,39.40065332241823,-8.290520996014441,2668.28354062368
41.61,39.400659615119935,-8.29049463362917,2666.362625576057
41.62,39.40066893562233,-8.29049350297187,2671.4870509268617
41.63,39.40066114909152,-8.290438134152375,2667.6844920591025
41.64,39.400668519282995,-8.290495380327192,2663.563607236338
41.65,39.40067397826652,-8.29047626305702,2664.736356854484
41.660000000000004,39.400674193492456,-8.29050010005524,2663.376515402536
41.67,39.40069145705941,-8.290492313888938,2663.207996276085
41.68,39.40067256957305,-8.290467030122048,2659.3770834534616
41.69,39.40065868532647,-8.290510684518898,2659.3913163046304
41.7,39.40068285629544,-8.290491116563995,2663.255986677722
41.71,39.400686828863705,-8.290546172647764,2657.5675753075147
41.72,39.40071216060116,-8.2905107812955,2655.901629191532
41.730000000000004,39.40069514087985,-8.29046928279624,2658.3964246141077
41.74,39.400700587428865,-8.290500951958258,2652.6347923786534
41.75,39.400686949860955,-8.290505063218408,2653.575505216443
41.76,39.400700037539096,-8.290488694239002,2651.093068907522
41.77,39.400706877408645,-8.290498259223375,2650.2903005541216
41.78,39.40072183855162,-8.29050741027115,2652.0721911123774
41.79,39.40069843240376,-8.290481269856063,2649.9338471850137
41.800000000000004,39.400710254077005,-8.290473215475945,2652.487577099496
41.81,39.400719502288005,-8.290526269329252,2648.571990915814
41.82,39.40068325261602,-8.290488249081445,2647.689621061103
41.83,39.400699166527346,-8.29053744310179,2640.4007198405898
41.84,39.40072653318367,-8.290495065253207,2645.2234050729894
41.85,39.4006745878507,-8.290472646416491,2643.367829640481
41.86,39.400716264445144,-8.290487938434831,2640.0198364326748
41.87,39.40072056564758,-8.290503910914325,2640.1828014541197
41.88,39.40072344623801,-8.290488449172456,2640.4155853903576
41.89,39.40071692861494,-8.290473730173183,2639.7288706037466
41.9,39.40074087133961,-8.290497106824143,2640.9015929509696
41.910000000000004,39.40073803364616,-8.290511219628035,2635.888041051327
41.92,39.40071646438625,-8.290492545377631,2633.8285199972447
41.93,39.40073045211248,-8.290473709075007,2633.883151104752
41.94,39.400770718777984,-8.290492937373987,2635.796526383222
41.95,39.400743157049774,-8.290536676476759,2634.140759849424
41.96,39.40073754502834,-8.290526026420892,2634.8922519516314
41.97,39.40074922315525,-8.290510920955045,2631.3104967457257
41.980000000000004,39.40072109405684,-8.290498684538996,2627.1199407681934
41.99,39.400765950779046,-8.290476757088294,2627.4175601964175
42.0,39.400777875592155,-8.29047953229636,2629.734299772034
42.01,39.40076193556417,-8.290509726036234,2628.6183419100366
42.02,39.40077298978203,-8.29048395910389,2627.9386621494787
42.03,39.400748082223345,-8.290513271857895,2623.9814613085214
42.04,39.40076354977301,-8.290518588233942,2623.4438024945316
42.050000000000004,39.40073546006203,-8.290506233963674,2625.171709490823
42.06,39.40076770565008,-8.29047091675765,2624.1479490321126
42.07,39.40075858968465,-8.290508474652999,2621.502879381151
42.08,39.400800848848434,-8.29054889842602,2622.089916467859
42.09,39.40078313829447,-8.290456722914353,2621.7735061274466
42.1,39.40080351693728,-8.290468462502254,2618.7528301382413
42.11,39.4007968164458,-8.290517712423965,2615.9391330375224
42.12,39.40078454864552,-8.290516854270438,2619.2851812598246
42.13,39.40081281984069,-8.29047037734015,2621.232928275312
42.14,39.400816804719696,-8.290503964118843,2615.665771451457
42.15,39.40080252640358,-8.290497738593505,2608.9415561475776
42.160000000000004,39.40075996187063,-8.29046042477996,2612.538238231644
42.17,39.40076861426116,-8.290524730357603,2614.137991956278
42.18,39.40081532434294,-8.290522395056195,2610.7289893662128
42.19,39.400759944395446,-8.290511772328992,2609.276975616594
42.2,39.40076924398328,-8.290501020206936,2609.191291129877
42.21,39.40080683508891,-8.29049135529707,2607.4319620425726
42.22,39.400811064238816,-8.290530613350779,2606.648571421548
42.230000000000004,39.40083438785127,-8.29051023705343,2605.578899074671
42.24,39.40087459676468,-8.29052223181553,2607.2547220598954
42.25,39.40080137296596,-8.290517918119722,2607.8593379448566
42.26,39.40078460607052,-8.290489582799292,2603.7010370199464
42.27,39.4008008690882,-8.290515853030213,2603.0420421710132
42.28,39.400793747526606,-8.290537020712154,2603.4002807225643
42.29,39.40083354642506,-8.290516560185946,2603.817018656292
42.300000000000004,39.40084529908496,-8.290464600695179,2601.8812626061413
42.31,39.400821988653824,-8.290463512421884,2597.5929209194232
42.32,39.40080931185375,-8.290534630031893,2597.08365721246
42.33,39.40085615873965,-8.290494040544731,2595.8088383706627
42.34,39.400850503321884,-8.29057125138211,2595.9615427567237
42.35,39.40085469663111,-8.290485957503856,2593.172143097755
42.36,39.400857353097685,-8.290503061762907,2592.6690264974004
42.37,39.40085401028497,-8.290499620859872,2589.5427909124037
42.38,39.400837465069785,-8.29049302712132,2588.7243257050827
42.39,39.400892245004194,-8.29050366006124,2589.965223519788
42.4,39.40085670914947,-8.290469271943785,2587.4720607997015
42.410000000000004,39.40087291663957,-8.290505972305873,2587.0995960320756
42.42,39.4008746415345,-8.290501987358228,2584.5982982044698
42.43,39.40084848218019,-8.290552405298376,2586.8367478781106
42.44,39.40087844023898,-8.290501281497537,2585.3072865219774
42.45,39.400842460764146,-8.290507772733443,2583.7986812231393
42.46,39.40083403482106,-8.290556536418906,2582.7010530374882
42.47,39.400867680570514,-8.290508899993434,2580.869922867582
42.480000000000004,39.400862614803685,-8.290520575010888,2581.46273969824
42.49,39.40084956799091,-8.290497474196187,2581.0344257722313
42.5,39.40084114498029,-8.290542760736738,2578.6430787555832
42.51,39.40088987418243,-8.290503953670955,2576.718968377428
42.52,39.40084934343203,-8.290529915812177,2577.977927513235
42.53,39.400867011448405,-8.290485560548975,2574.253685092192
42.54,39.40089295808029,-8.290499161239637,2572.9622362492964
42.550000000000004,39.400890081407965,-8.290498746764037,2572.5794070572
42.56,39.4008809195941,-8.290539581032794,2573.848217774133
42.57,39.400875086163474,-8.290499797560631,2573.4390592650548
42.58,39.40089905216568,-8.290523807487308,2571.614188475036
42.59,39.400920565925766,-8.290515990624314,2570.1200133212683
42.6,39.40089582074319,-8.290532612745992,2568.4683317125
42.61,39.40090288749389,-8.290500619026828,2567.0490053500807
42.62,39.4009566748964,-8.290526608201914,2567.1435675580237
42.63,39.400913190138375,-8.290534084906792,2562.2111196919495
42.64,39.400898498874135,-8.290526490661128,2561.605754081548
42.65,39.40089269307601,-8.29055147072358,2563.725274276407
42.660000000000004,39.40089362317668,-8.290529393295992,2560.8620337437474
42.67,39.40092730786016,-8.2905279242935,2561.883159341135
42.68,39.40094340672859,-8.290568566499898,2557.8253521617835
42.69,39.40092136319308,-8.290517506154188,2557.881152514837
42.7,39.40094156165074,-8.290524457047578,2558.907763530886
42.71,39.40090667728925,-8.29048747048241,2557.374858998467
42.72,39.40095202257213,-8.290531801999164,2552.8132902437037
42.730000000000004,39.40096992054107,-8.2905647847622,2554.6219955919496
42.74,39.40097223431663,-8.2905098821087,2550.7429056872193
42.75,39.40092443924865,-8.290575280292767,2551.957643527851
42.76,39.4009126962078,-8.2904934498276,2551.6409512946684
42.77,39.40095839456311,-8.290505648820307,2544.628145286427
42.78,39.400949160309324,-8.2905052072101,2547.03686220348
42.79,39.40094860781698,-8.290516904658835,2543.110172280475
42.800000000000004,39.40095373894133,-8.290518936068054,2548.3129596900953
42.81,39.40095668050763,-8.290499408485708,2548.1737017470596
42.82,39.40097337470287,-8.290486412129452,2546.1948934086577
42.83,39.40098013288998,-8.290536647258902,2541.1399597796085
42.84,39.40094942444872,-8.290508938278531,2545.9756117567986
42.85,39.40097674601603,-8.290511243936113,2541.607882254281
42.86,39.40096828761616,-8.290501373920922,2541.084412335043
42.87,39.40099866427099,-8.290511977031954,2541.0883091340497
42.88,39.40096768894998,-8.290494703590564,2537.189346933302
42.89,39.4009800332935,-8.290508786839474,2538.929044100135
42.9,39.40097093042504,-8.290513477157985,2532.7261322032923
42.910000000000004,39.400927804418764,-8.290513112094601,2538.0051484957535
42.92,39.40094806080783,-8.290470633478607,2534.8392616148667
42.93,39.40095377259159,-8.290508879879305,2538.4205047757714
42.94,39.40098996740712,-8.290532363185342,2530.2206385528452
42.95,39.400985590918424,-8.290517070190278,2528.480226343962
42.96,39.40101623496244,-8.290508505239691,2530.3142626208073
42.97,39.40099885700139,-8.290543730834507,2528.5002518821034
42.980000000000004,39.40099241103411,-8.290495681473049,2528.0424243493385
42.99,39.40097853294685,-8.290562300280925,2524.690479301812
43.0,39.400977836248614,-8.29053037241181,2523.542255578971
43.01,39.401009210742664,-8.290526332188039,2523.3838370790763
43.02,39.400990522100365,-8.2905125512892,2523.7496749852003
43.03,39.40102456863986,-8.29052696837462,2522.8283162326525
43.04,39.40100478086777,-8.290501139920485,2524.983990354359
43.050000000000004,39.40101059236167,-8.290514156557885,2521.074627989381
43.06,39.401020973495605,-8.29052824715299,2517.7170440284876
43.07,39.401029609816895,-8.290570606065636,2515.983360214249
43.08,39.40102236031967,-8.290501554543663,2516.9262943105714
43.09,39.401033076890904,-8.290502181459516,2514.2243582040833
43.1,39.40106560813915,-8.290476411758673,2514.387884393073
43.11,39.401054209718396,-8.290513207024174,2517.7280096123864
43.12,39.401052266220184,-8.290522112141034,2513.1798863014287
43.13,39.40101470533104,-8.290535625396764,2511.1845149485393
43.14,39.4010188941894,-8.290504650651945,2509.1291869623715
43.15,39.40101156242681,-8.290530688180676,2509.925455592105
43.160000000000004,39.400997075099305,-8.290471565576713,2509.3855720579973
43.17,39.4010613997586,-8.290557003065167,2507.3947323846983
43.18,39.40107275347367,-8.290533545396105,2507.444175109669
43.19,39.4010357910455,-8.290523725121657,2506.2662273080728
43.2,39.40104203369818,-8.290481162975789,2504.3929505839205
43.21,39.401061674432285,-8.290537889755136,2500.837013092601
43.22,39.401067799300684,-8.290499811661768,2499.948584405042
43.230000000000004,39.40107128415701,-8.290534301648432,2502.2758669030964
43.24,39.40107238184351,-8.290480984326503,2499.251715315179
43.25,39.40105408934905,-8.290518266207727,2498.8229348597592
43.26,39.40108702653603,-8.290505425456386,2495.73373647441
43.27,39.401070928584005,-8.290541010309042,2495.8344077367797
43.28,39.40107530660878,-8.290525243846279,2495.9089782747183
43.29,39.40106449802244,-8.290515895332547,2496.0124721706607
43.300000000000004,39.401073806172064,-8.290512039951116,2494.8714151772583
43.31,39.40105959473906,-8.290518698476617,2494.6730834846826
43.32,39.40108314410576,-8.290543182763438,2491.047333516742
43.33,39.401074396877654,-8.29052994508145,2489.734661501084
43.34,39.40109054853394,-8.290529452213885,2491.379603274659
43.35,39.40107889166103,-8.290540921818929,2489.9605471198406
43.36,39.40109470109215,-8.290507745637868,2485.9057340957893
43.37,39.401134964685895,-8.290546863815736,2486.1035519317647
43.38,39.40107226888186,-8.290529447143076,2485.592675045129
43.39,39.401077544129436,-8.290506088030925,2485.904376646407
43.4,39.40110426185819,-8.290534877227662,2482.2068104270397
43.410000000000004,39.40112546717332,-8.290534599079537,2484.5265556441477
43.42,39.4010900854098,-8.290529799777953,2480.9126846346335
43.43,39.40107223198187,-8.290497512518817,2479.975836963915
43.44,39.40111351366802,-8.290517205237203,2479.2585312775514
43.45,39.401123045288536,-8.2905496941846,2477.573485758953
43.46,39.40110342183115,-8.290530315491313,2477.054044480033
43.47,39.40113817563407,-8.29055948172132,2477.5674265986113
43.480000000000004,39.40112536275428,-8.290539952453722,2475.2258986075562
43.49,39.40113755597925,-8.290542360137112,2475.4454252267515
43.5,39.401144306220516,-8.290533984223938,2473.3170813414163
43.51,39.40112977570812,-8.290541947115623,2472.9259295212632
43.52,39.40115676152123,-8.290515889171411,2469.642785064891
43.53,39.40115031514024,-8.29055721808967,2467.3274430275223
43.54,39.40115667781294,-8.290479169493649,2469.047914033359
43.550000000000004,39.401128725757175,-8.290528696849865,2466.368055408625
43.56,39.40115545940878,-8.290507867368124,2466.787697768737
43.57,39.40110941157185,-8.29053121134279,2465.1838422728133
43.58,39.40116113905169,-8.290524886589226,2465.611943052634
43.59,39.401152626501435,-8.290530157285426,2465.113280688839
43.6,39.40113008599532,-8.290507743053334,2462.7065848313177
43.61,39.40112267614248,-8.290530974300834,2459.5409568484365
43.62,39.40115927592314,-8.290542399118573,2460.852261313198
43.63,39.40117778161408,-8.290538156475522,2460.2266029774546
43.64,39.4011881560779,-8.29052267904503,2459.180470544381
43.65,39.40116421763348,-8.29052402333084,2458.0142249434953
43.660000000000004,39.40115280430299,-8.29048908861032,2453.178422305059
43.67,39.4011576767699,-8.290521043179224,2452.794260617527
43.68,39.40115869949738,-8.290522110994628,2454.460126729099
43.69,39.40119092823399,-8.290518351198928,2454.383356129927
43.7,39.40116005423268,-8.290547787192832,2449.820116790854
43.71,39.40119993727538,-8.290557880409175,2450.495809903723
43.72,39.40116802484131,-8.29057976247184,2445.186120184527
43.730000000000004,39.401184366028076,-8.290543580368446,2448.5782809348366
43.74,39.40120417616076,-8.290533921430347,2446.5662126535517
43.75,39.401165857549714,-8.290533218421597,2445.928749128081
43.76,39.40118259208101,-8.290542502364701,2442.4395455442814
43.77,39.40117527307839,-8.290561148590031,2440.465649849205
43.78,39.4011966920793,-8.290531597942953,2439.491997691695
43.79,39.40121875466524,-8.29057682420847,2441.6248630229447
43.800000000000004,39.401230735219805,-8.290542765471178,2440.2516944971985
43.81,39.40122996850253,-8.290540977304312,2439.446749927683
43.82,39.40123468672294,-8.290476741533528,2437.0261993486597
43.83,39.40123118879622,-8.29051211255127,2436.760429847148
43.84,39.40117404354232,-8.290509781019795,2433.3032106328656
43.85,39.40123218183218,-8.290540477719306,2434.0657566828677
43.86,39.401208903147605,-8.29057074419327,2433.512013954989
43.87,39.40119005834431,-8.290556812957787,2430.805486931837
43.88,39.40125119451406,-8.290505920384096,2428.054828721676
43.89,39.401230752289905,-8.290526686378916,2430.2310380357467
43.9,39.40122571200703,-8.290579430094855,2427.5615485173735
43.910000000000004,39.40121237254353,-8.290513717719215,2429.3413790480795
43.92,39.401218476600334,-8.290553465344678,2424.7199816666885
43.93,39.40124226285604,-8.290525699774586,2426.834603284803
43.94,39.401218860173735,-8.290538376142536,2425.925669360521
43.95,39.401234481259856,-8.290538923931845,2425.908822010315
43.96,39.401247741475366,-8.290564549899319,2420.2735020179434
43.97,39.40125460096298,-8.290536143159697,2419.1911851101495
43.980000000000004,39.40124089801015,-8.290525050958061,2419.3474508726135
43.99,39.40128030495971,-8.290540447084298,2417.3449944145805
44.0,39.40126613419078,-8.2905827098336,2416.5944896286765
44.01,39.40124212117718,-8.290552847880619,2414.5508450120215
44.02,39.401263274181666,-8.290559993991446,2415.920854952778
44.03,39.401276458545595,-8.290557106971505,2412.6467535817555
44.04,39.40124304538726,-8.290519852614537,2410.4729798752737
44.050000000000004,39.40128219919521,-8.29050306511916,2409.6002581095413
44.06,39.401271292314476,-8.290541062920662,2411.9253067386812
44.07,39.401269180330345,-8.290543027798629,2408.202470401713
44.08,39.40127674824437,-8.290562298554118,2408.191905098629
44.09,39.40124982777693,-8.2905695192134,2406.5575237862686
44.1,39.40127204120822,-8.290532128393329,2401.818598747449
44.11,39.401296498841404,-8.290509547098551,2401.3412109384303
44.12,39.401285596458685,-8.290540205295732,2402.2051982562502
44.13,39.40129005174079,-8.290533600831928,2403.850999188335
44.14,39.401275155987506,-8.290555289007997,2403.7257589689466
44.15,39.40128738053368,-8.290515592187102,2395.153291487771
44.160000000000004,39.40126341300734,-8.290536404687163,2399.1692762295056
44.17,39.40130204261555,-8.290513720356737,2394.5296772408337
44.18,39.40127217309223,-8.290558947813642,2395.3529977762355
44.19,39.40129811458337,-8.290547569007794,2396.8850409326687
44.2,39.40128007235184,-8.290511230733374,2397.979531552289
44.21,39.40131600614902,-8.290525437698939,2394.0810512415387
44.22,39.40127074069948,-8.290553405349561,2394.7857063191937
44.230000000000004,39.4013041235966,-8.29054057384487,2395.0781863428383
44.24,39.401311844212216,-8.290558104841413,2387.6820220511227
44.25,39.401298825094855,-8.29051725576155,2388.772712240437
44.26,39.40128210173824,-8.290555623663693,2390.80955021748
44.27,39.401347551085244,-8.2905384640923,2390.160144766017
44.28,39.401300270568726,-8.290555857745739,2385.9789473494584
44.29,39.40134915149001,-8.290554832066753,2382.0585121452204
44.300000000000004,39.401339572255964,-8.290568893386205,2379.9907106389364
44.31,39.40134062408435,-8.290506198791109,2383.5583999121986
44.32,39.40132190793831,-8.290549400222393,2379.949278919326
44.33,39.401319651450706,-8.290522699114955,2382.248495804683
44.34,39.4013416496411,-8.290552365361453,2380.368379779579
44.35,39.4013358377943,-8.29056052242303,2377.6251728687057
44.36,39.401330907628655,-8.290537919496344,2378.1982715336144
44.37,39.40136790288643,-8.290577702903375,2377.3026662222383
